candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H6MD08648,2026,H,U.S. House,MD,MD-08,2026-H-MD-08,"HUGHES, GARY",hughes gary,hughesgary,DEM,Democratic Party,H6MD08648,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MD09018,2026,H,U.S. House,MD,MD-09,2026-H-MD-09,"JORDAN, DARRYL MR",jordan darryl mr,jordandarrylmr,AIP,American Independent Party,H6MD09018,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME01256,2026,H,U.S. House,ME,ME-01,2026-H-ME-01,"PIANTIDOSI, ANDREW",piantidosi andrew,piantidosiandrew,REP,Republican Party,H6ME01256,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME01264,2026,H,U.S. House,ME,ME-01,2026-H-ME-01,"DUPREY, JOSHUA JAMES",duprey joshua james,dupreyjoshuajames,REP,Republican Party,H6ME01264,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME01272,2026,H,U.S. House,ME,ME-01,2026-H-ME-01,"SMALL, ERIC",small eric,smalleric,REP,Republican Party,H6ME01272,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME01280,2026,H,U.S. House,ME,ME-01,2026-H-ME-01,"ROBERTS, TIFFANY DANIELLE",roberts tiffany danielle,robertstiffanydanielle,DEM,Democratic Party,H6ME01280,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME01298,2026,H,U.S. House,ME,ME-01,2026-H-ME-01,"PIETROWICZ, JOSHUA JAMES",pietrowicz joshua james,pietrowiczjoshuajames,REP,Republican Party,H6ME01298,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME02148,2026,H,U.S. House,ME,ME-02,2026-H-ME-02,"LEPAGE, PAUL",lepage paul,lepagepaul,REP,Republican Party,H6ME02148,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME02155,2026,H,U.S. House,ME,ME-02,2026-H-ME-02,"SIGEL, LOUIS MR.",sigel louis mr,sigellouismr,DEM,Democratic Party,H6ME02155,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME02171,2026,H,U.S. House,ME,ME-02,2026-H-ME-02,"DUNLAP, MATT",dunlap matt,dunlapmatt,DEM,Democratic Party,H6ME02171,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME02189,2026,H,U.S. House,ME,ME-02,2026-H-ME-02,"CLARK, JAMES L.",clark james l,clarkjamesl,REP,Republican Party,H6ME02189,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME02197,2026,H,U.S. House,ME,ME-02,2026-H-ME-02,"WOOD, JORDAN",wood jordan,woodjordan,DEM,Democratic Party,H6ME02197,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME02205,2026,H,U.S. House,ME,ME-02,2026-H-ME-02,"LOUD, PAIGE",loud paige,loudpaige,DEM,Democratic Party,H6ME02205,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6ME02213,2026,H,U.S. House,ME,ME-02,2026-H-ME-02,"BALDACCI, JOSEPH",baldacci joseph,baldaccijoseph,DEM,Democratic Party,H6ME02213,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI01226,2026,H,U.S. House,MI,MI-01,2026-H-MI-01,"BERGMAN, JOHN",bergman john,bergmanjohn,REP,Republican Party,H6MI01226,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI01242,2026,H,U.S. House,MI,MI-01,2026-H-MI-01,"MICHAL, JUSTIN",michal justin,michaljustin,REP,Republican Party,H6MI01242,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI01259,2026,H,U.S. House,MI,MI-01,2026-H-MI-01,"STILES, WAYNE",stiles wayne,stileswayne,DEM,Democratic Party,H6MI01259,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI01267,2026,H,U.S. House,MI,MI-01,2026-H-MI-01,"BLOMQUIST, KYLE",blomquist kyle,blomquistkyle,DEM,Democratic Party,H6MI01267,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI01275,2026,H,U.S. House,MI,MI-01,2026-H-MI-01,"FEATHERLY, ZEBULON HART",featherly zebulon hart,featherlyzebulonhart,IND,Independent,H6MI01275,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI01283,2026,H,U.S. House,MI,MI-01,2026-H-MI-01,"SATTERLA, ARNETT",satterla arnett,satterlaarnett,LIB,Libertarian Party,H6MI01283,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI01291,2026,H,U.S. House,MI,MI-01,2026-H-MI-01,"LOVATO, SUSAN",lovato susan,lovatosusan,TX,TX,H6MI01291,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI02208,2026,H,U.S. House,MI,MI-02,2026-H-MI-02,"HILL, JAMIE",hill jamie,hilljamie,DEM,Democratic Party,H6MI02208,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI02216,2026,H,U.S. House,MI,MI-02,2026-H-MI-02,"AMBROSE, BENJAMIN",ambrose benjamin,ambrosebenjamin,DEM,Democratic Party,H6MI02216,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI02224,2026,H,U.S. House,MI,MI-02,2026-H-MI-02,"AULT, ANDREW MICHAEL",ault andrew michael,aultandrewmichael,DEM,Democratic Party,H6MI02224,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI02232,2026,H,U.S. House,MI,MI-02,2026-H-MI-02,"CARRIZALES, RICHARD CARL JR",carrizales richard carl jr,carrizalesrichardcarljr,DEM,Democratic Party,H6MI02232,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI02240,2026,H,U.S. House,MI,MI-02,2026-H-MI-02,"WELFORD, KOFINSIA CLYDE ANTHONY MR.",welford kofinsia clyde anthony mr,welfordkofinsiaclydeanthonymr,DEM,Democratic Party,H6MI02240,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI03180,2026,H,U.S. House,MI,MI-03,2026-H-MI-03,"KETCHUM, ZACHARY",ketchum zachary,ketchumzachary,DEM,Democratic Party,H6MI03180,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI03198,2026,H,U.S. House,MI,MI-03,2026-H-MI-03,"DEBOER, TERRI",deboer terri,deboerterri,REP,Republican Party,H6MI03198,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI03206,2026,H,U.S. House,MI,MI-03,2026-H-MI-03,"CUSHMAN, RYAN",cushman ryan,cushmanryan,REP,Republican Party,H6MI03206,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI04188,2026,H,U.S. House,MI,MI-04,2026-H-MI-04,"AARON, RICHARD",aaron richard,aaronrichard,DEM,Democratic Party,H6MI04188,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI04196,2026,H,U.S. House,MI,MI-04,2026-H-MI-04,"HARRIS, DIOP JERMAINE MR II",harris diop jermaine mr ii,harrisdiopjermainemrii,DEM,Democratic Party,H6MI04196,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI04204,2026,H,U.S. House,MI,MI-04,2026-H-MI-04,"MCCANN, SEAN",mccann sean,mccannsean,DEM,Democratic Party,H6MI04204,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI04212,2026,H,U.S. House,MI,MI-04,2026-H-MI-04,"JOHNSON, AUSTIN",johnson austin,johnsonaustin,UST,U.S. Taxpayers Party,H6MI04212,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI05227,2026,H,U.S. House,MI,MI-05,2026-H-MI-05,"VUKASOVICH, CHRISTIAN A",vukasovich christian a,vukasovichchristiana,DEM,Democratic Party,H6MI05227,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI06167,2026,H,U.S. House,MI,MI-06,2026-H-MI-06,"CLOUTIER, JASON PATRICK",cloutier jason patrick,cloutierjasonpatrick,DEM,Democratic Party,H6MI06167,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI06217,2026,H,U.S. House,MI,MI-06,2026-H-MI-06,"SMITH, RICHARD",smith richard,smithrichard,REP,Republican Party,H6MI06217,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI06225,2026,H,U.S. House,MI,MI-06,2026-H-MI-06,"STAJICH, CASSANDRA ANN",stajich cassandra ann,stajichcassandraann,DEM,Democratic Party,H6MI06225,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI06233,2026,H,U.S. House,MI,MI-06,2026-H-MI-06,"ISMAIL, MARK ALEXANDER",ismail mark alexander,ismailmarkalexander,REP,Republican Party,H6MI06233,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI07231,2026,H,U.S. House,MI,MI-07,2026-H-MI-07,"RAIS, MUHAMMAD SALMAN",rais muhammad salman,raismuhammadsalman,DEM,Democratic Party,H6MI07231,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI07249,2026,H,U.S. House,MI,MI-07,2026-H-MI-07,"PRIEDITIS, ALEXANDRA MICHELE MS.",prieditis alexandra michele ms,prieditisalexandramichelems,IND,Independent,H6MI07249,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI07256,2026,H,U.S. House,MI,MI-07,2026-H-MI-07,"BRINK,, BRIDGET",brink bridget,brinkbridget,DEM,Democratic Party,H6MI07256,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI07264,2026,H,U.S. House,MI,MI-07,2026-H-MI-07,"SMELTZER BADGER, SAMUEL ELYON",smeltzer badger samuel elyon,smeltzerbadgersamuelelyon,DEM,Democratic Party,H6MI07264,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI07272,2026,H,U.S. House,MI,MI-07,2026-H-MI-07,"MAASDAM, MATTHEW",maasdam matthew,maasdammatthew,DEM,Democratic Party,H6MI07272,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI07280,2026,H,U.S. House,MI,MI-07,2026-H-MI-07,"COWEN, JOSH",cowen josh,cowenjosh,DEM,Democratic Party,H6MI07280,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI07298,2026,H,U.S. House,MI,MI-07,2026-H-MI-07,"LAWRENCE, WILLIAM",lawrence william,lawrencewilliam,DEM,Democratic Party,H6MI07298,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI08296,2026,H,U.S. House,MI,MI-08,2026-H-MI-08,"HASSAN, AMIR",hassan amir,hassanamir,REP,Republican Party,H6MI08296,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI08312,2026,H,U.S. House,MI,MI-08,2026-H-MI-08,"SMITH, THOMAS JAMES MR",smith thomas james mr,smiththomasjamesmr,REP,Republican Party,H6MI08312,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI09211,2026,H,U.S. House,MI,MI-09,2026-H-MI-09,"CARTWRIGHT, JASEN D",cartwright jasen d,cartwrightjasend,IND,Independent,H6MI09211,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI09229,2026,H,U.S. House,MI,MI-09,2026-H-MI-09,"CLARK, WYATT BRONSON",clark wyatt bronson,clarkwyattbronson,DEM,Democratic Party,H6MI09229,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI09237,2026,H,U.S. House,MI,MI-09,2026-H-MI-09,"ATWELL, DALTSON THEODORE",atwell daltson theodore,atwelldaltsontheodore,REP,Republican Party,H6MI09237,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI09245,2026,H,U.S. House,MI,MI-09,2026-H-MI-09,"POOLEY, STEVEN RAYMOND",pooley steven raymond,pooleystevenraymond,DEM,Democratic Party,H6MI09245,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI09252,2026,H,U.S. House,MI,MI-09,2026-H-MI-09,"VALDEZ, FERNANDO MR JR",valdez fernando mr jr,valdezfernandomrjr,IND,Independent,H6MI09252,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10268,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"HAWKINS, ALEXANDER",hawkins alexander,hawkinsalexander,DEM,Democratic Party,H6MI10268,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10276,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"HINES, CHRISTINA",hines christina,hineschristina,DEM,Democratic Party,H6MI10276,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10284,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"GREIMEL, TIM",greimel tim,greimeltim,DEM,Democratic Party,H6MI10284,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10292,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"CHUNG, ERIC",chung eric,chungeric,DEM,Democratic Party,H6MI10292,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10300,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"ADAMS, GEORGE",adams george,adamsgeorge,DEM,Democratic Party,H6MI10300,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10318,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"ARMITAGE, CASEY MRS.",armitage casey mrs,armitagecaseymrs,REP,Republican Party,H6MI10318,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10326,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"LULGJURAJ, ROBERT",lulgjuraj robert,lulgjurajrobert,REP,Republican Party,H6MI10326,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10334,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"KIRK, JUSTIN",kirk justin,kirkjustin,REP,Republican Party,H6MI10334,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10342,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"INGRAM, CODY R",ingram cody r,ingramcodyr,REP,Republican Party,H6MI10342,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10359,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"BOUCHARD, MICHAEL",bouchard michael,bouchardmichael,REP,Republican Party,H6MI10359,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI10367,2026,H,U.S. House,MI,MI-10,2026-H-MI-10,"DEMETROPOULOS, STEFFAN",demetropoulos steffan,demetropoulossteffan,REP,Republican Party,H6MI10367,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11191,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"MOSS, JEREMY",moss jeremy,mossjeremy,DEM,Democratic Party,H6MI11191,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11209,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"STEGER, MIKE",steger mike,stegermike,REP,Republican Party,H6MI11209,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11217,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"PAESANO, ANTHONY MEDIA",paesano anthony media,paesanoanthonymedia,REP,Republican Party,H6MI11217,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11225,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"FAROOQI, AISHA",farooqi aisha,farooqiaisha,DEM,Democratic Party,H6MI11225,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11241,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"UFFORD, DON",ufford don,ufforddon,DEM,Democratic Party,H6MI11241,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11258,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"BAKER, STU",baker stu,bakerstu,DEM,Democratic Party,H6MI11258,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11266,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"PRIETO, ANTONIO J",prieto antonio j,prietoantonioj,REP,Republican Party,H6MI11266,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11274,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"TORRES, JOHN PAUL",torres john paul,torresjohnpaul,DEM,Democratic Party,H6MI11274,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MI11282,2026,H,U.S. House,MI,MI-11,2026-H-MI-11,"MURPHY, MICHELLE M.",murphy michelle m,murphymichellem,DEM,Democratic Party,H6MI11282,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
