candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H6MN07338,2026,H,U.S. House,MN,MN-07,2026-H-MN-07,"KEELER, HEATHER",keeler heather,keelerheather,DFL,Democratic-Farmer-Labor Party,H6MN07338,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN07346,2026,H,U.S. House,MN,MN-07,2026-H-MN-07,"HUGHES, DAVE",hughes dave,hughesdave,REP,Republican Party,H6MN07346,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08120,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"ANASTOS, EMANUEL",anastos emanuel,anastosemanuel,DFL,Democratic-Farmer-Labor Party,H6MN08120,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08161,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"MCKENNA, CHAD",mckenna chad,mckennachad,DFL,Democratic-Farmer-Labor Party,H6MN08161,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MN08179,2026,H,U.S. House,MN,MN-08,2026-H-MN-08,"SWANSON, TRINA",swanson trina,swansontrina,DFL,Democratic-Farmer-Labor Party,H6MN08179,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO02335,2026,H,U.S. House,MO,MO-02,2026-H-MO-02,"SHERIDAN, RYAN",sheridan ryan,sheridanryan,REP,Republican Party,H6MO02335,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO02343,2026,H,U.S. House,MO,MO-02,2026-H-MO-02,"WELLMAN, FREDERICK PAUL",wellman frederick paul,wellmanfrederickpaul,DEM,Democratic Party,H6MO02343,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO02350,2026,H,U.S. House,MO,MO-02,2026-H-MO-02,"VIVIO, NICHOLAS",vivio nicholas,vivionicholas,DEM,Democratic Party,H6MO02350,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO02368,2026,H,U.S. House,MO,MO-02,2026-H-MO-02,"VONDRAS, JOAN",vondras joan,vondrasjoan,DEM,Democratic Party,H6MO02368,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO04257,2026,H,U.S. House,MO,MO-04,2026-H-MO-04,"PROVINCE, DANNY PAUL MR.",province danny paul mr,provincedannypaulmr,DEM,Democratic Party,H6MO04257,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO05247,2026,H,U.S. House,MO,MO-04,2026-H-MO-04,"GRAY, HARTZELL",gray hartzell,grayhartzell,DEM,Democratic Party,H6MO05247,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO05254,2026,H,U.S. House,MO,MO-04,2026-H-MO-04,"HERRERA, JORDAN",herrera jordan,herrerajordan,DEM,Democratic Party,H6MO05254,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO05270,2026,H,U.S. House,MO,MO-05,2026-H-MO-05,"HUEFFMEIER, BRETT",hueffmeier brett,hueffmeierbrett,REP,Republican Party,H6MO05270,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO05296,2026,H,U.S. House,MO,MO-05,2026-H-MO-05,"SMITH, SEAN",smith sean,smithsean,REP,Republican Party,H6MO05296,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO05304,2026,H,U.S. House,MO,MO-05,2026-H-MO-05,"PATTY, BRADLEY M",patty bradley m,pattybradleym,REP,Republican Party,H6MO05304,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO05312,2026,H,U.S. House,MO,MO-05,2026-H-MO-05,"BURKS, TAYLOR",burks taylor,burkstaylor,REP,Republican Party,H6MO05312,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO06260,2026,H,U.S. House,MO,MO-06,2026-H-MO-06,"SMEAD, JOSH",smead josh,smeadjosh,DEM,Democratic Party,H6MO06260,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO06278,2026,H,U.S. House,MO,MO-06,2026-H-MO-06,"LEVINE, MATTHEW",levine matthew,levinematthew,DEM,Democratic Party,H6MO06278,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO07318,2026,H,U.S. House,MO,MO-07,2026-H-MO-07,"HUNT, GRAYSON",hunt grayson,huntgrayson,REP,Republican Party,H6MO07318,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO08191,2026,H,U.S. House,MO,MO-08,2026-H-MO-08,"BARNITZ, FRANK A",barnitz frank a,barnitzfranka,DEM,Democratic Party,H6MO08191,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MO08217,2026,H,U.S. House,MO,MO-08,2026-H-MO-08,"HESLOP, GORDON",heslop gordon,heslopgordon,REP,Republican Party,H6MO08217,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MS01131,2026,H,U.S. House,MS,MS-01,2026-H-MS-01,"KELLY, JOHN TRENT",kelly john trent,kellyjohntrent,REP,Republican Party,H6MS01131,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MS01305,2026,H,U.S. House,MS,MS-01,2026-H-MS-01,"BUCK, KELVIN ONEAL MR",buck kelvin oneal mr,buckkelvinonealmr,DEM,Democratic Party,H6MS01305,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MS01313,2026,H,U.S. House,MS,MS-01,2026-H-MS-01,"JOHNSON, CLIFF",johnson cliff,johnsoncliff,DEM,Democratic Party,H6MS01313,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MS02220,2026,H,U.S. House,MS,MS-02,2026-H-MS-02,"TURNAGE, EVAN",turnage evan,turnageevan,DEM,Democratic Party,H6MS02220,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MS02238,2026,H,U.S. House,MS,MS-02,2026-H-MS-02,"WILSON, KEVIN",wilson kevin,wilsonkevin,REP,Republican Party,H6MS02238,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MS03228,2026,H,U.S. House,MS,MS-03,2026-H-MS-03,"CHIARADIO, MICHAEL ALEXIS",chiaradio michael alexis,chiaradiomichaelalexis,DEM,Democratic Party,H6MS03228,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MS04242,2026,H,U.S. House,MS,MS-04,2026-H-MS-04,"HULUM, JEFFREY III",hulum jeffrey iii,hulumjeffreyiii,DEM,Democratic Party,H6MS04242,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MS04259,2026,H,U.S. House,MS,MS-04,2026-H-MS-04,"CARL, BOYANTON LESTER",carl boyanton lester,carlboyantonlester,IND,Independent,H6MS04259,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MT01103,2026,H,U.S. House,MT,MT-01,2026-H-MT-01,"CLEVELAND, RUSSELL TYLER",cleveland russell tyler,clevelandrusselltyler,DEM,Democratic Party,H6MT01103,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MT01137,2026,H,U.S. House,MT,MT-01,2026-H-MT-01,"FORSTAG, SAMUEL KELLEY",forstag samuel kelley,forstagsamuelkelley,DEM,Democratic Party,H6MT01137,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MT01145,2026,H,U.S. House,MT,MT-01,2026-H-MT-01,"BUSSE, RYAN",busse ryan,busseryan,DEM,Democratic Party,H6MT01145,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MT01152,2026,H,U.S. House,MT,MT-01,2026-H-MT-01,"FLINT, AARON",flint aaron,flintaaron,REP,Republican Party,H6MT01152,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MT01160,2026,H,U.S. House,MT,MT-01,2026-H-MT-01,"JACOBSEN, CHRISTI",jacobsen christi,jacobsenchristi,REP,Republican Party,H6MT01160,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MT02143,2026,H,U.S. House,MT,MT-02,2026-H-MT-02,"LUX, SAM",lux sam,luxsam,DEM,Democratic Party,H6MT02143,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MT02150,2026,H,U.S. House,MT,MT-02,2026-H-MT-02,"MILLER, BRIAN JAMES",miller brian james,millerbrianjames,DEM,Democratic Party,H6MT02150,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6MT02168,2026,H,U.S. House,MT,MT-02,2026-H-MT-02,"EISENHAUER, MICHAEL D. DR.",eisenhauer michael d dr,eisenhauermichaelddr,IND,Independent,H6MT02168,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC01132,2026,H,U.S. House,NC,NC-01,2026-H-NC-01,"HANIG, BOBBY",hanig bobby,hanigbobby,REP,Republican Party,H6NC01132,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC01140,2026,H,U.S. House,NC,NC-01,2026-H-NC-01,"RUSSELL, ASHLEY NICOLE",russell ashley nicole,russellashleynicole,REP,Republican Party,H6NC01140,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC01165,2026,H,U.S. House,NC,NC-01,2026-H-NC-01,"BUCK, ASA BRYANT III",buck asa bryant iii,buckasabryantiii,REP,Republican Party,H6NC01165,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC02213,2026,H,U.S. House,NC,NC-02,2026-H-NC-02,"MCGINNIS, BRIAN",mcginnis brian,mcginnisbrian,IND,Independent,H6NC02213,C,Present candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC03187,2026,H,U.S. House,NC,NC-03,2026-H-NC-03,"SCHULTE, CHRIS",schulte chris,schultechris,DEM,Democratic Party,H6NC03187,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC03211,2026,H,U.S. House,NC,NC-03,2026-H-NC-03,"JASLOW, ALLISON",jaslow allison,jaslowallison,DEM,Democratic Party,H6NC03211,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC03229,2026,H,U.S. House,NC,NC-03,2026-H-NC-03,"SMITH, RAYMOND EDWARD DR. JR.",smith raymond edward dr jr,smithraymondedwarddrjr,DEM,Democratic Party,H6NC03229,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC05133,2026,H,U.S. House,NC,NC-05,2026-H-NC-05,"CLAYTON, DAVID",clayton david,claytondavid,IND,Independent,H6NC05133,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC05141,2026,H,U.S. House,NC,NC-05,2026-H-NC-05,"CREEKMORE, KYAH",creekmore kyah,creekmorekyah,DEM,Democratic Party,H6NC05141,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC06156,2026,H,U.S. House,NC,NC-06,2026-H-NC-06,"BLAIR, BEAU",blair beau,blairbeau,DEM,Democratic Party,H6NC06156,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC06164,2026,H,U.S. House,NC,NC-06,2026-H-NC-06,"JEFFERSON, CYRIL",jefferson cyril,jeffersoncyril,DEM,Democratic Party,H6NC06164,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC06172,2026,H,U.S. House,NC,NC-06,2026-H-NC-06,"FELTON-STACKHOUSE, TAVIN",felton stackhouse tavin,feltonstackhousetavin,DEM,Democratic Party,H6NC06172,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC06180,2026,H,U.S. House,NC,NC-06,2026-H-NC-06,"KASSAY, ALYSA",kassay alysa,kassayalysa,DEM,Democratic Party,H6NC06180,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC07196,2026,H,U.S. House,NC,NC-07,2026-H-NC-07,"HARDY, KIMBERLY DR.",hardy kimberly dr,hardykimberlydr,DEM,Democratic Party,H6NC07196,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC07204,2026,H,U.S. House,NC,NC-07,2026-H-NC-07,"ABU-GHAZALAH, MAAD",abu ghazalah maad,abughazalahmaad,LIB,Libertarian Party,H6NC07204,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC08194,2026,H,U.S. House,NC,NC-08,2026-H-NC-08,"OPPENHEIM, JESSE",oppenheim jesse,oppenheimjesse,DEM,Democratic Party,H6NC08194,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC08202,2026,H,U.S. House,NC,NC-08,2026-H-NC-08,"WATSON, COLBY",watson colby,watsoncolby,DEM,Democratic Party,H6NC08202,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC09200,2026,H,U.S. House,NC,NC-08,2026-H-NC-08,"HARRIS, MARK E",harris mark e,harrismarke,REP,Republican Party,H6NC09200,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC09218,2026,H,U.S. House,NC,NC-09,2026-H-NC-09,"OJEDA, RICHARD N.",ojeda richard n,ojedarichardn,DEM,Democratic Party,H6NC09218,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC10174,2026,H,U.S. House,NC,NC-10,2026-H-NC-10,"BELL, ASHLEY",bell ashley,bellashley,DEM,Democratic Party,H6NC10174,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC10182,2026,H,U.S. House,NC,NC-10,2026-H-NC-10,"CAUDLE, WEST",caudle west,caudlewest,DEM,Democratic Party,H6NC10182,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC10208,2026,H,U.S. House,NC,NC-10,2026-H-NC-10,"MORLEY, HARRY CLARE MR JR",morley harry clare mr jr,morleyharryclaremrjr,DEM,Democratic Party,H6NC10208,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC10216,2026,H,U.S. House,NC,NC-10,2026-H-NC-10,"SIN, MATTHEW",sin matthew,sinmatthew,REP,Republican Party,H6NC10216,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC10224,2026,H,U.S. House,NC,NC-10,2026-H-NC-10,"YARFITZ, MIR",yarfitz mir,yarfitzmir,DEM,Democratic Party,H6NC10224,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC11206,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"HARJES, CHRISTOPHER JOHN",harjes christopher john,harjeschristopherjohn,DEM,Democratic Party,H6NC11206,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC11214,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"BRIARWOOD, ZELDA",briarwood zelda,briarwoodzelda,DEM,Democratic Party,H6NC11214,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC11222,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"DAVIS, MORRIS D. COL.",davis morris d col,davismorrisdcol,DEM,Democratic Party,H6NC11222,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC11230,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"LAWRENCE, JACOB",lawrence jacob,lawrencejacob,DEM,Democratic Party,H6NC11230,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC11248,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"AGER, JAMIE",ager jamie,agerjamie,DEM,Democratic Party,H6NC11248,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC11255,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"HUDSPETH, RICHARD DR.",hudspeth richard dr,hudspethricharddr,DEM,Democratic Party,H6NC11255,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC11263,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"SMITH, ADAM R.",smith adam r,smithadamr,REP,Republican Party,H6NC11263,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC11271,2026,H,U.S. House,NC,NC-11,2026-H-NC-11,"MADDOX, PAUL",maddox paul,maddoxpaul,DEM,Democratic Party,H6NC11271,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC12105,2026,H,U.S. House,NC,NC-12,2026-H-NC-12,"ALI, ADDUL RAHMAN ELI",ali addul rahman eli,aliaddulrahmaneli,REP,Republican Party,H6NC12105,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC12113,2026,H,U.S. House,NC,NC-12,2026-H-NC-12,"CODIGA, JOHN JACK",codiga john jack,codigajohnjack,REP,Republican Party,H6NC12113,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC12121,2026,H,U.S. House,NC,NC-12,2026-H-NC-12,"RABAH, RYAN",rabah ryan,rabahryan,IND,Independent,H6NC12121,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H6NC12139,2026,H,U.S. House,NC,NC-12,2026-H-NC-12,"SMITH, CHARAY DR",smith charay dr,smithcharaydr,UN,UN,H6NC12139,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
